ID,CHROM,POS,scaffold,RADloc,NNA,MAF
1702:26,1702,27,1702,1702,0.0417633410672854,0.0108958837772397
1705:73,1705,74,1705,1705,0.0788863109048724,0.0843828715365239
1710:108,1710,109,1710,1710,0.0278422273781903,0.0190930787589499
1711:174,1711,175,1711,1711,0.0580046403712297,0.0110837438423645
1712:18,1712,19,1712,1712,0.0904872389791183,0.0204081632653061
1714:142,1714,143,1714,1714,0.0255220417633411,0.0452380952380952
1719:121,1719,122,1719,1719,0.0626450116009281,0.0841584158415842
1720:105,1720,106,1720,1720,0.0835266821345708,0.0746835443037975
1722:153,1722,154,1722,1722,0.0440835266821346,0.0424757281553398
1735:142,1735,143,1735,1735,0.0510440835266821,0.0305623471882641
1737:124,1737,125,1737,1737,0.0788863109048724,0.0994962216624685
1738:22,1738,23,1738,1738,0.0324825986078886,0.0191846522781775
1744:149,1744,150,1744,1744,0.0255220417633411,0.0488095238095238
1747:124,1747,125,1747,1747,0.0696055684454756,0.0236907730673317
1750:36,1750,37,1750,1750,0.0278422273781903,0.0238663484486874
1754:108,1754,109,1754,1754,0.0255220417633411,0.0571428571428571
1761:40,1761,41,1761,1761,0.0417633410672854,0.260290556900726
1765:102,1765,103,1765,1765,0.0185614849187935,0.0106382978723404
1766:164,1766,165,1766,1766,0.0835266821345708,0.0265822784810127
1770:26,1770,27,1770,1770,0.0835266821345708,0.310126582278481
1774:68,1774,69,1774,1774,0.0417633410672854,0.139225181598063
1776:108,1776,109,1776,1776,0.0464037122969838,0.0206812652068127
1781:173,1781,174,1781,1781,0.0464037122969838,0.0255474452554745
1783:53,1783,54,1783,1783,0.0928074245939675,0.0230179028132992
1784:60,1784,61,1784,1784,0.0974477958236659,0.0115681233933162
1798:36,1798,37,1798,1798,0.0139211136890951,0.0141176470588235
1799:88,1799,89,1799,1799,0.0208816705336427,0.0390995260663507
1803:58,1803,59,1803,1803,0.0255220417633411,0.11547619047619
1806:126,1806,127,1806,1806,0.0394431554524362,0.0120772946859903
1807:46,1807,47,1807,1807,0.00464037122969838,0.0116550116550117
1812:75,1812,76,1812,1812,0.0417633410672854,0.0108958837772397
1817:17,1817,18,1817,1817,0.0487238979118329,0.0560975609756098
1823:89,1823,90,1823,1823,0.00696055684454756,0.0549065420560748
1828:90,1828,91,1828,1828,0.0324825986078886,0.146282973621103
1831:3,1831,4,1831,1831,0.0440835266821346,0.0618932038834951
1834:152,1834,153,1834,1834,0.08584686774942,0.0317258883248731
1836:18,1836,19,1836,1836,0.0951276102088167,0.0205128205128205
1843:13,1843,14,1843,1843,0.0301624129930394,0.0167464114832536
1849:136,1849,137,1849,1849,0.0835266821345708,0.169620253164557
1852:69,1852,70,1852,1852,0.0928074245939675,0.0127877237851662
1853:50,1853,51,1853,1853,0.0533642691415313,0.0122549019607843
1856:5,1856,6,1856,1856,0.0812064965197216,0.349747474747475
1862:127,1862,128,1862,1862,0.0440835266821346,0.0169902912621359
1864:112,1864,113,1864,1864,0.0533642691415313,0.151960784313725
1865:137,1865,138,1865,1865,0.0301624129930394,0.0107655502392345
1871:62,1871,63,1871,1871,0.0417633410672854,0.466101694915254
1875:84,1875,85,1875,1875,0.0139211136890951,0.264705882352941
1883:147,1883,148,1883,1883,0.0626450116009281,0.0297029702970297
1885:112,1885,113,1885,1885,0.0510440835266821,0.0317848410757946
1886:137,1886,138,1886,1886,0.0719257540603248,0.0175
1893:52,1893,53,1893,1893,0.0162412993039443,0.0235849056603774
1895:166,1895,167,1895,1895,0.0487238979118329,0.0390243902439024
1897:52,1897,53,1897,1897,0.0208816705336427,0.0260663507109005
1900:133,1900,134,1900,1900,0.0649651972157773,0.0483870967741935
1901:10,1901,11,1901,1901,0.0162412993039443,0.0389150943396226
1904:132,1904,133,1904,1904,0.0696055684454756,0.437655860349127
1905:34,1905,35,1905,1905,0.0116009280742459,0.034037558685446
1915:61,1915,62,1915,1915,0.0139211136890951,0.0188235294117647
1917:124,1917,125,1917,1917,0.0487238979118329,0.0329268292682927
1918:6,1918,7,1918,1918,0.0672853828306264,0.0360696517412935
1919:147,1919,148,1919,1919,0.0580046403712297,0.0110837438423645
1923:114,1923,115,1923,1923,0.0185614849187935,0.0319148936170213
1927:123,1927,124,1927,1927,0.0626450116009281,0.0631188118811881
1928:102,1928,103,1928,1928,0.0510440835266821,0.473105134474328
1931:55,1931,56,1931,1931,0.0974477958236659,0.012853470437018
1942:147,1942,148,1942,1942,0.0765661252900232,0.381909547738693
1946:168,1946,169,1946,1946,0.0603248259860789,0.0283950617283951
1953:103,1953,104,1953,1953,0.08584686774942,0.16751269035533
1955:15,1955,16,1955,1955,0.0464037122969838,0.01338199513382
1957:131,1957,132,1957,1957,0.0928074245939675,0.0115089514066496
1959:100,1959,101,1959,1959,0.0603248259860789,0.108641975308642
1963:99,1963,100,1963,1963,0.0533642691415313,0.240196078431373
1964:68,1964,69,1964,1964,0.0417633410672854,0.173123486682809
1978:121,1978,122,1978,1978,0.0440835266821346,0.0133495145631068
1979:118,1979,119,1979,1979,0.0440835266821346,0.0716019417475728
1980:181,1980,182,1980,1980,0.0417633410672854,0.0121065375302663
1981:104,1981,105,1981,1981,0.0533642691415313,0.0588235294117647
1983:28,1983,29,1983,1983,0.0116009280742459,0.0199530516431925
1985:63,1985,64,1985,1985,0.0997679814385151,0.405927835051546
1986:109,1986,110,1986,1986,0.0139211136890951,0.0164705882352941
1990:104,1990,105,1990,1990,0.0603248259860789,0.0592592592592593
2004:124,2004,125,2004,2004,0.0208816705336427,0.0130331753554502
2019:88,2019,89,2019,2019,0.0139211136890951,0.0647058823529412
2021:54,2021,55,2021,2021,0.0301624129930394,0.0143540669856459
2024:123,2024,124,2024,2024,0.037122969837587,0.0144578313253012
2034:116,2034,117,2034,2034,0.0116009280742459,0.207746478873239
2036:44,2036,45,2036,2036,0.0487238979118329,0.0231707317073171
2037:12,2037,13,2037,2037,0.0232018561484919,0.0902612826603325
2043:85,2043,86,2043,2043,0.0649651972157773,0.0124069478908189
2051:103,2051,104,2051,2051,0.0510440835266821,0.0232273838630807
2053:64,2053,65,2053,2053,0.0348027842227378,0.0144230769230769
2057:77,2057,78,2057,2057,0.0348027842227378,0.0144230769230769
2076:102,2076,103,2076,2076,0.0533642691415313,0.0196078431372549
2080:126,2080,127,2080,2080,0.0696055684454756,0.013715710723192
2081:140,2081,141,2081,2081,0.0719257540603248,0.07125
2087:169,2087,170,2087,2087,0.0951276102088167,0.058974358974359
2089:17,2089,18,2089,2089,0.0208816705336427,0.161137440758294
2091:99,2091,100,2091,2091,0.0997679814385151,0.0811855670103093
2095:99,2095,100,2095,2095,0.0232018561484919,0.0118764845605701
2097:20,2097,21,2097,2097,0.0904872389791183,0.024234693877551
2114:59,2114,60,2114,2114,0.0881670533642691,0.0152671755725191
2120:60,2120,61,2120,2120,0.0556844547563805,0.197788697788698
2135:43,2135,44,2135,2135,0.0696055684454756,0.0473815461346633
2142:124,2142,125,2142,2142,0.0324825986078886,0.052757793764988
2143:39,2143,40,2143,2143,0.0278422273781903,0.0644391408114559
2150:74,2150,75,2150,2150,0.0997679814385151,0.0463917525773196
2155:16,2155,17,2155,2155,0.0278422273781903,0.0202863961813842
2156:12,2156,13,2156,2156,0.0812064965197216,0.0227272727272727
2159:30,2159,31,2159,2159,0.0440835266821346,0.0618932038834951
2161:43,2161,44,2161,2161,0.0255220417633411,0.0773809523809524
2165:102,2165,103,2165,2165,0.0510440835266821,0.246943765281174
2166:79,2166,80,2166,2166,0.0185614849187935,0.0106382978723404
2169:18,2169,19,2169,2169,0.0185614849187935,0.163120567375887
2171:63,2171,64,2171,2171,0.0997679814385151,0.112113402061856
2174:36,2174,37,2174,2174,0.074245939675174,0.0150375939849624
2186:111,2186,112,2186,2186,0.0139211136890951,0.181176470588235
2191:121,2191,122,2191,2191,0.0185614849187935,0.0271867612293144
2193:62,2193,63,2193,2193,0.0533642691415313,0.0122549019607843
2198:89,2198,90,2198,2198,0.0672853828306264,0.27363184079602
2203:14,2203,15,2203,2203,0.0232018561484919,0.0142517814726841
2209:28,2209,29,2209,2209,0.037122969837587,0.0903614457831325
2212:158,2212,159,2212,2212,0.0487238979118329,0.0414634146341463
2217:114,2217,115,2217,2217,0.0649651972157773,0.0124069478908189
2221:28,2221,29,2221,2221,0.00696055684454756,0.0105140186915888
2225:101,2225,102,2225,2225,0.0348027842227378,0.0516826923076923
2231:50,2231,51,2231,2231,0.037122969837587,0.027710843373494
2235:105,2235,106,2235,2235,0.0464037122969838,0.218978102189781
2237:85,2237,86,2237,2237,0.0649651972157773,0.188585607940447
2239:111,2239,112,2239,2239,0.0812064965197216,0.0303030303030303
2241:83,2241,84,2241,2241,0.074245939675174,0.018796992481203
2251:183,2251,184,2251,2251,0.08584686774942,0.032994923857868
2255:109,2255,110,2255,2255,0.0139211136890951,0.0152941176470588
2259:64,2259,65,2259,2259,0.0232018561484919,0.0415676959619952
2261:40,2261,41,2261,2261,0.0139211136890951,0.0164705882352941
2263:148,2263,149,2263,2263,0.0301624129930394,0.0873205741626794
2265:179,2265,180,2265,2265,0.0510440835266821,0.0647921760391198
2270:121,2270,122,2270,2270,0.0348027842227378,0.0360576923076923
2274:157,2274,158,2274,2274,0.0510440835266821,0.0122249388753056
2277:33,2277,34,2277,2277,0.0324825986078886,0.157074340527578
2278:132,2278,133,2278,2278,0.037122969837587,0.0120481927710843
2280:99,2280,100,2280,2280,0.0394431554524362,0.0157004830917874
2283:177,2283,178,2283,2283,0.0603248259860789,0.0320987654320988
2295:11,2295,12,2295,2295,0.0556844547563805,0.0122850122850123
2296:33,2296,34,2296,2296,0.0603248259860789,0.304938271604938
2307:170,2307,171,2307,2307,0.0417633410672854,0.0108958837772397
2308:9,2308,10,2308,2308,0.0580046403712297,0.0233990147783251
2314:146,2314,147,2314,2314,0.0626450116009281,0.438118811881188
2325:60,2325,61,2325,2325,0.0278422273781903,0.477326968973747
2327:43,2327,44,2327,2327,0.0301624129930394,0.0143540669856459
2329:52,2329,53,2329,2329,0.0208816705336427,0.014218009478673
2331:99,2331,100,2331,2331,0.037122969837587,0.0301204819277108
2339:139,2339,140,2339,2339,0.0812064965197216,0.0681818181818182
2341:81,2341,82,2341,2341,0.0974477958236659,0.0179948586118252
2349:33,2349,34,2349,2349,0.0417633410672854,0.0145278450363196
2353:59,2353,60,2353,2353,0.00464037122969838,0.0104895104895105
2367:50,2367,51,2367,2367,0.0301624129930394,0.199760765550239
2373:54,2373,55,2373,2373,0.0185614849187935,0.0295508274231678
2374:89,2374,90,2374,2374,0.0162412993039443,0.139150943396226
2377:22,2377,23,2377,2377,0.0348027842227378,0.0384615384615385
2380:70,2380,71,2380,2380,0.0765661252900232,0.345477386934673
2391:33,2391,34,2391,2391,0.0162412993039443,0.0294811320754717
2397:138,2397,139,2397,2397,0.0394431554524362,0.0205314009661836
2400:258,2400,259,2400,2400,0.0510440835266821,0.0110024449877751
2410:174,2410,175,2410,2410,0.0904872389791183,0.45280612244898
2414:124,2414,125,2414,2414,0.0440835266821346,0.0606796116504854
2416:45,2416,46,2416,2416,0.0417633410672854,0.0895883777239709
2418:83,2418,84,2418,2418,0.0417633410672854,0.0145278450363196
2419:177,2419,178,2419,2419,0.0881670533642691,0.0152671755725191
2420:174,2420,175,2420,2420,0.0278422273781903,0.0238663484486874
2424:109,2424,110,2424,2424,0.0951276102088167,0.0794871794871795
2427:119,2427,120,2427,2427,0.0835266821345708,0.183544303797468
2428:138,2428,139,2428,2428,0.0835266821345708,0.0658227848101266
2435:110,2435,111,2435,2435,0.0185614849187935,0.166666666666667
2446:47,2446,48,2446,2446,0.0324825986078886,0.0143884892086331
2448:19,2448,20,2448,2448,0.0928074245939675,0.0242966751918159
2450:89,2450,90,2450,2450,0.00464037122969838,0.231934731934732
2452:22,2452,23,2452,2452,0.0533642691415313,0.0318627450980392
2453:150,2453,151,2453,2453,0.0835266821345708,0.10253164556962
2458:160,2458,161,2458,2458,0.0139211136890951,0.0447058823529412
2461:182,2461,183,2461,2461,0.0510440835266821,0.0146699266503667
2468:109,2468,110,2468,2468,0.0255220417633411,0.0119047619047619
2474:180,2474,181,2474,2474,0.0324825986078886,0.0419664268585132
2479:106,2479,107,2479,2479,0.0301624129930394,0.104066985645933
2480:40,2480,41,2480,2480,0.00928074245939675,0.0245901639344262
2483:106,2483,107,2483,2483,0.00928074245939675,0.040983606557377
2484:188,2484,189,2484,2484,0.0997679814385151,0.310567010309278
2486:61,2486,62,2486,2486,0.0394431554524362,0.0132850241545894
2487:36,2487,37,2487,2487,0.00928074245939675,0.0140515222482436
2489:117,2489,118,2489,2489,0.0324825986078886,0.0203836930455636
2495:104,2495,105,2495,2495,0.0603248259860789,0.212345679012346
2498:56,2498,57,2498,2498,0.0255220417633411,0.0107142857142857
2501:62,2501,63,2501,2501,0.0348027842227378,0.336538461538462
2504:57,2504,58,2504,2504,0.0394431554524362,0.0193236714975845
2512:125,2512,126,2512,2512,0.0997679814385151,0.15979381443299
2520:34,2520,35,2520,2520,0.074245939675174,0.0162907268170426
2522:169,2522,170,2522,2522,0.0116009280742459,0.0187793427230047
2524:127,2524,128,2524,2524,0.0812064965197216,0.0391414141414141
2529:91,2529,92,2529,2529,0.0139211136890951,0.0152941176470588
2536:162,2536,163,2536,2536,0.0580046403712297,0.0123152709359606
2539:27,2539,28,2539,2539,0.0719257540603248,0.0125
2541:58,2541,59,2541,2541,0.00928074245939675,0.0152224824355972
2547:130,2547,131,2547,2547,0.0974477958236659,0.106683804627249
2553:45,2553,46,2553,2553,0.0255220417633411,0.0154761904761905
2555:112,2555,113,2555,2555,0.0556844547563805,0.0110565110565111
2559:54,2559,55,2559,2559,0.0580046403712297,0.0899014778325123
2566:48,2566,49,2566,2566,0.0672853828306264,0.0460199004975124
2576:17,2576,18,2576,2576,0.0232018561484919,0.0855106888361045
2583:14,2583,15,2583,2583,0.037122969837587,0.0120481927710843
2589:50,2589,51,2589,2589,0.0324825986078886,0.0287769784172662
2590:53,2590,54,2590,2590,0.0464037122969838,0.0182481751824818
2595:31,2595,32,2595,2595,0.0185614849187935,0.0106382978723404
2597:157,2597,158,2597,2597,0.0417633410672854,0.0242130750605327
2601:63,2601,64,2601,2601,0.0835266821345708,0.0126582278481013
2608:61,2608,62,2608,2608,0.0719257540603248,0.4
2609:17,2609,18,2609,2609,0.0649651972157773,0.0210918114143921
2610:47,2610,48,2610,2610,0.0951276102088167,0.0769230769230769
2613:138,2613,139,2613,2613,0.0603248259860789,0.340740740740741
2620:108,2620,109,2620,2620,0.0232018561484919,0.0201900237529691
2623:148,2623,149,2623,2623,0.0904872389791183,0.0102040816326531
2627:133,2627,134,2627,2627,0.0672853828306264,0.013681592039801
2631:60,2631,61,2631,2631,0.0510440835266821,0.0183374083129584
2635:67,2635,68,2635,2635,0.0487238979118329,0.0158536585365854
2637:123,2637,124,2637,2637,0.0765661252900232,0.0703517587939698
2642:107,2642,108,2642,2642,0.0696055684454756,0.013715710723192
2647:185,2647,186,2647,2647,0.0417633410672854,0.0290556900726392
2654:130,2654,131,2654,2654,0.08584686774942,0.0241116751269036
2655:27,2655,28,2655,2655,0.0719257540603248,0.05125
2656:72,2656,73,2656,2656,0.0301624129930394,0.0382775119617225
2658:112,2658,113,2658,2658,0.0417633410672854,0.0121065375302663
2664:99,2664,100,2664,2664,0.0255220417633411,0.0130952380952381
2669:15,2669,16,2669,2669,0.0672853828306264,0.0124378109452736
2673:79,2673,80,2673,2673,0.0116009280742459,0.30868544600939
2677:140,2677,141,2677,2677,0.08584686774942,0.480964467005076
2678:107,2678,108,2678,2678,0.0348027842227378,0.0456730769230769
2680:123,2680,124,2680,2680,0.0928074245939675,0.132992327365729
2684:35,2684,36,2684,2684,0.0440835266821346,0.0157766990291262
2697:55,2697,56,2697,2697,0.0255220417633411,0.0130952380952381
2700:13,2700,14,2700,2700,0.0417633410672854,0.159806295399516
2703:102,2703,103,2703,2703,0.0417633410672854,0.0157384987893462
2707:59,2707,60,2707,2707,0.0626450116009281,0.0383663366336634
2711:135,2711,136,2711,2711,0.0556844547563805,0.085995085995086
2716:85,2716,86,2716,2716,0.0208816705336427,0.014218009478673
2717:79,2717,80,2717,2717,0.0208816705336427,0.0260663507109005
2719:89,2719,90,2719,2719,0.0487238979118329,0.460975609756098
2727:157,2727,158,2727,2727,0.0255220417633411,0.235714285714286
2728:122,2728,123,2728,2728,0.0788863109048724,0.0239294710327456
2730:13,2730,14,2730,2730,0.0556844547563805,0.113022113022113
2731:41,2731,42,2731,2731,0.0162412993039443,0.0106132075471698
2732:99,2732,100,2732,2732,0.0278422273781903,0.013126491646778
2733:9,2733,10,2733,2733,0.0185614849187935,0.115839243498818
2738:62,2738,63,2738,2738,0.0719257540603248,0.0725
2739:67,2739,68,2739,2739,0.0185614849187935,0.0543735224586288
2740:37,2740,38,2740,2740,0.0464037122969838,0.0109489051094891
2743:99,2743,100,2743,2743,0.08584686774942,0.0177664974619289
2747:93,2747,94,2747,2747,0.0974477958236659,0.0269922879177378
2748:16,2748,17,2748,2748,0.0348027842227378,0.0132211538461538
2752:128,2752,129,2752,2752,0.0533642691415313,0.419117647058824
2756:25,2756,26,2756,2756,0.0696055684454756,0.0162094763092269
2758:106,2758,107,2758,2758,0.0951276102088167,0.0205128205128205
2767:109,2767,110,2767,2767,0.0208816705336427,0.0864928909952607
2769:6,2769,7,2769,2769,0.0232018561484919,0.0178147268408551
2770:48,2770,49,2770,2770,0.0765661252900232,0.10929648241206
2772:71,2772,72,2772,2772,0.0487238979118329,0.074390243902439
2774:139,2774,140,2774,2774,0.0255220417633411,0.0166666666666667
2775:72,2775,73,2775,2775,0.0394431554524362,0.0157004830917874
2777:9,2777,10,2777,2777,0.074245939675174,0.0726817042606516
2779:126,2779,127,2779,2779,0.0255220417633411,0.0345238095238095
2780:39,2780,40,2780,2780,0.0788863109048724,0.340050377833753
2781:89,2781,90,2781,2781,0.0835266821345708,0.348101265822785
2784:101,2784,102,2784,2784,0.037122969837587,0.0156626506024096
2787:100,2787,101,2787,2787,0.0765661252900232,0.169597989949749
